id,status,summary,description,lat,lng,address,created_at,acknowledged_at,closed_at,url,media,time to acknowledge,time to close
10804904,Acknowledged,Property Maintenance & Code Violations,Fire on 6/17. No sign that owner is taking any steps to remedy damage. Is it to be condemned or does owner have to fix it?,39.0470549,-95.6880884,1105 Sw Western Ave Topeka 66604 United States,2021-08-19 22:42:21+00:00,2021-08-19 22:42:44+00:00,,https://seeclickfix.com/api/v2/issues/10804904,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOE5OVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5b71531b8b03c5e31c7e6bf77771d4e9a0db603f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/image.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOE5OVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5b71531b8b03c5e31c7e6bf77771d4e9a0db603f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOE5OVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5b71531b8b03c5e31c7e6bf77771d4e9a0db603f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg'}",0 days 00:00:23.000000000,
10652459,Acknowledged,Alley,"Behind 1527 SW College Ave
Trap house. Drug dealing. House in is horrible disrepair and owner does not care. Residents stealing trash containers to put their trash in and city won't pick up because they don't have service. ",39.0435428651602,-95.7011990059755,"1256 Sw Boswell Ave Topeka KS 66604, United States",2021-08-10 19:48:16+00:00,2021-08-10 19:48:37+00:00,,https://seeclickfix.com/api/v2/issues/10652459,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd1YvVUE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--12d0ce673aa726ca928642b04a9c9f17b0b27e75/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/image.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd1YvVUE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--12d0ce673aa726ca928642b04a9c9f17b0b27e75/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd1YvVUE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--12d0ce673aa726ca928642b04a9c9f17b0b27e75/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg'}",0 days 00:00:21.000000000,
10590854,Acknowledged,Sidewalk and Ramp,Sidewalk crumbling and hole in sidewalk beside meter cover. Probably washed out under sidewalk. Needs repair or replacement. ,39.0510305,-95.67211167,"123 Se Sixth Ave Topeka 66603, United States",2021-08-05 21:07:12+00:00,2021-08-05 21:07:40+00:00,,https://seeclickfix.com/api/v2/issues/10590854,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeDhjVUE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7ebe3331a0ca7ec5ddea4805614b1a4ee8a4db3a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/image.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeDhjVUE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7ebe3331a0ca7ec5ddea4805614b1a4ee8a4db3a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeDhjVUE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7ebe3331a0ca7ec5ddea4805614b1a4ee8a4db3a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg'}",0 days 00:00:28.000000000,
10589092,Acknowledged,Property Maintenance & Code Violations,this property needs to be fixed and painted. I'm not understanding how the inoperable truck in the lawn isn't an eyesore and able to site and sit there and kill the grass. how is that okay?? this used to be a beautiful neighborhood til other owners took over and ran it down. we don't like having to live around nastiness. cleanliness is next to godliness,39.0417247964203,-95.664460323751,"803 Se Overton St Topeka, KS 66607, USA",2021-08-05 19:23:14+00:00,2021-08-05 20:30:23+00:00,,https://seeclickfix.com/api/v2/issues/10589092,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/blocked-67fb4f5525dfe42aded36872961e56ca80855a325eef3ccf1493419d9ba0c5ac.png'}",0 days 01:07:09.000000000,
10589061,Acknowledged,Property Maintenance & Code Violations,paint peeling/chipping away. needs painted still,39.0398665235854,-95.6632476300001,"822 Se 14th St Topeka, KS 66607, USA",2021-08-05 19:18:52+00:00,2021-08-05 19:18:56+00:00,,https://seeclickfix.com/api/v2/issues/10589061,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
10569734,Acknowledged,Curb and Gutter Repair,"Curb and gutter is collapsed and water runs over the crosswalk area. Also a trip hazard in the crosswalk area. Parking lot entrance floods on steady rains, because the water can't go anywhere.

I'm happy to meet up with you to show you the concerns. Please call Mike 785 670 0826",39.0449440148868,-95.6756669728438,"1020 S Kansas Ave Topeka, KS, 66612, USA",2021-08-03 15:53:42+00:00,2021-08-03 15:53:48+00:00,,https://seeclickfix.com/api/v2/issues/10569734,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/flood-1183a6ff6511c3238360324859130825018c7b1f1def1e5dfeb94a1384519e37.png'}",0 days 00:00:06.000000000,
10543486,Acknowledged,Curb and Gutter Repair,Cracked curb,39.0461589904999,-95.6748769693862,"120 Se Tenth Ave Topeka KS 66612, United States",2021-07-30 19:04:54+00:00,2021-07-30 19:05:12+00:00,,https://seeclickfix.com/api/v2/issues/10543486,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejJjVHc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5d6f9614f657124de27b29596bd41112a01936f6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/image.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejJjVHc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5d6f9614f657124de27b29596bd41112a01936f6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejJjVHc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5d6f9614f657124de27b29596bd41112a01936f6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg'}",0 days 00:00:18.000000000,
10527511,Acknowledged,Curb and Gutter Repair,This chunk is loose and dangerous for people to step up on.  Someone could easily injure themselves if they stepped on it and weren't aware and many people walk through this crosswalk daily.  ,39.0463228741048,-95.6772182509303,"10th @ Jackson Wb Topeka, KS 66612, USA",2021-07-29 01:12:18+00:00,2021-07-29 01:12:33+00:00,,https://seeclickfix.com/api/v2/issues/10527511,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN1Z6VHc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5e2ada83aaf946ae8173c4a3d74ab8fbb0ac8418/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--a97fc2b9573eb2bdd92c5c7b4116262444f87298/img-image-10858360878715259277420.png', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN1Z6VHc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5e2ada83aaf946ae8173c4a3d74ab8fbb0ac8418/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--f224a136636cd9e5a5bc93e8d3fce2ff29359306/img-image-10858360878715259277420.png', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN1Z6VHc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5e2ada83aaf946ae8173c4a3d74ab8fbb0ac8418/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--f224a136636cd9e5a5bc93e8d3fce2ff29359306/img-image-10858360878715259277420.png'}",0 days 00:00:15.000000000,
10512648,Acknowledged,Alley,"Alley starting beside this address needs resurfaced much of the gravel is at entrance to alley and needs cleaned up, makes muddy mess when it rains.",39.0323276406156,-95.6950163841248,"1313 Sw 20th St Topeka, KS, 66604, USA",2021-07-27 12:56:41+00:00,2021-07-27 12:56:47+00:00,,https://seeclickfix.com/api/v2/issues/10512648,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOXAvVUE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f85bfc3ee55c4735d219f966301871c87650fbc9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/20210810_120236.jpg'}",0 days 00:00:06.000000000,
10438384,Acknowledged,Property Maintenance & Code Violations,,39.0351966682197,-95.6637424975634,"1701 Se Washington St Topeka, KS 66607, USA",2021-07-17 23:28:01+00:00,2021-07-17 23:28:05+00:00,,https://seeclickfix.com/api/v2/issues/10438384,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
10438366,Acknowledged,Property Maintenance & Code Violations,,39.0434390201851,-95.6633552536368,"1028 Se Branner St Topeka, KS 66607, USA",2021-07-17 23:20:25+00:00,2021-07-17 23:20:28+00:00,,https://seeclickfix.com/api/v2/issues/10438366,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:03.000000000,
10438363,Acknowledged,Property Maintenance & Code Violations,,39.0398277222443,-95.6646842882037,"1314 Se Washington St Topeka, KS 66607, USA",2021-07-17 23:19:33+00:00,2021-07-17 23:19:35+00:00,,https://seeclickfix.com/api/v2/issues/10438363,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:02.000000000,
10410984,Acknowledged,Street Repair,the WHOLE street needs a layover ,39.0370667828611,-95.6649458035827,"1469 Se Washington St Topeka, KS 66607, USA",2021-07-14 14:22:39+00:00,2021-07-14 14:22:44+00:00,,https://seeclickfix.com/api/v2/issues/10410984,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/pothole-e09869431979395692cc8e63399760868f40c06b83c09dfc701458aa1412bce8.png'}",0 days 00:00:05.000000000,
10039775,Acknowledged,Curb and Gutter Repair,"Both sides of the driveway curbs need to be replaced
",39.0364894250788,-95.7128379866481,"1712 Sw Collins Ave Topeka, KS 66604, USA",2021-06-01 23:38:14+00:00,2021-06-01 23:38:34+00:00,,https://seeclickfix.com/api/v2/issues/10039775,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeW91U2c9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--063996b987d99bb8add54db6d67db82131dff4ac/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/img-image-63872746721444793328950.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeW91U2c9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--063996b987d99bb8add54db6d67db82131dff4ac/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-63872746721444793328950.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeW91U2c9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--063996b987d99bb8add54db6d67db82131dff4ac/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-63872746721444793328950.jpg'}",0 days 00:00:20.000000000,
9739690,Acknowledged,Property Maintenance & Code Violations,A car ran into this house and destroyed the front porch well over a year ago. The porch is still sitting in total disrepair. ,39.0396640026195,-95.7075639701018,"1501 Sw Wayne Ave Topeka, KS, 66604, USA",2021-04-19 14:46:09+00:00,2021-04-19 14:46:13+00:00,,https://seeclickfix.com/api/v2/issues/9739690,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
9736736,Acknowledged,Curb and Gutter Repair,,39.0382368489147,-95.6987694650888,"1539 Sw 16th St Topeka, KS 66604, USA",2021-04-18 23:01:57+00:00,2021-04-18 23:02:03+00:00,,https://seeclickfix.com/api/v2/issues/9736736,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:06.000000000,
9716306,Open,safety lighting,The skatepark on 21st and washburn.Needs more lighting because an abundance of people have gotten mugged and it isn’t safe for my children to play in the area after dark.,39.0328397905512,-95.6972694396973,"1901-1939 Sw Washburn Ave Topeka, KS, 66604, USA",2021-04-15 01:56:40+00:00,2021-04-15 01:56:44+00:00,,https://seeclickfix.com/api/v2/issues/9716306,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
9683824,Open,Hole in Buffalo ,Cushinberry Park Buffalo has been damaged and needs repaired. There is a hole by the tail. The tail looks as it has been damaged as well. ,39.0368750291117,-95.6733699122785,"Se Jefferson St Topeka, KS, 66607, USA",2021-04-09 17:58:19+00:00,2021-04-09 17:58:29+00:00,,https://seeclickfix.com/api/v2/issues/9683824,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0lGUmc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a7613c7640bc5e7f9576c3ce245a9316005e7cbe/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJU2xCSEJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ae4b20be3b18f0eab197418d093f527fc2ca56ae/DSCN0569.JPG', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0lGUmc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a7613c7640bc5e7f9576c3ce245a9316005e7cbe/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJU2xCSEJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--1274cb324c32db7e2700fae4a16f574fc4ced1a0/DSCN0569.JPG', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0lGUmc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a7613c7640bc5e7f9576c3ce245a9316005e7cbe/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJU2xCSEJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--1274cb324c32db7e2700fae4a16f574fc4ced1a0/DSCN0569.JPG'}",0 days 00:00:10.000000000,
